game,show,date
6183,7897,2019-01-01
6184,7898,2019-01-02
6185,7899,2019-01-03
6186,7900,2019-01-04
6187,7901,2019-01-07
6188,7902,2019-01-08
6189,7903,2019-01-09
6190,7904,2019-01-10
6191,7905,2019-01-11
6192,7906,2019-01-14
6193,7907,2019-01-15
6194,7908,2019-01-16
6195,7909,2019-01-17
6196,7910,2019-01-18
6197,7911,2019-01-21
6198,7912,2019-01-22
6199,7913,2019-01-23
6200,7914,2019-01-24
6201,7915,2019-01-25
6202,7916,2019-01-28
6203,7917,2019-01-29
6204,7918,2019-01-30
6205,7919,2019-01-31
6206,7920,2019-02-01
6210,7921,2019-02-04
6211,7922,2019-02-05
6213,7923,2019-02-06
6214,7924,2019-02-07
6215,7925,2019-02-08
6216,7926,2019-02-11
6217,7927,2019-02-12
6218,7928,2019-02-13
6219,7929,2019-02-14
6220,7930,2019-02-15
6221,7931,2019-02-18
6222,7932,2019-02-19
6229,7939,2019-02-28
6231,7941,2019-03-04
6233,7943,2019-03-06
6234,7944,2019-03-07
6235,7945,2019-03-08
6236,7946,2019-03-11
6237,7947,2019-03-12
6238,7948,2019-03-13
6239,7949,2019-03-14
6240,7950,2019-03-15
6242,7951,2019-03-18
6243,7952,2019-03-19
6245,7953,2019-03-20
6246,7954,2019-03-21
6247,7955,2019-03-22
6248,7956,2019-03-25
6249,7957,2019-03-26
6250,7958,2019-03-27
6251,7959,2019-03-28
6252,7960,2019-03-29
6253,7961,2019-04-01
6254,7962,2019-04-02
6255,7963,2019-04-03
6256,7964,2019-04-04
6257,7965,2019-04-05
6258,7966,2019-04-08
6259,7967,2019-04-09
6260,7968,2019-04-10
6261,7969,2019-04-11
6262,7970,2019-04-12
6263,7971,2019-04-15
6265,7972,2019-04-16
6266,7973,2019-04-17
6267,7974,2019-04-18
6268,7975,2019-04-19
6269,7976,2019-04-22
6270,7977,2019-04-23
6271,7978,2019-04-24
6272,7979,2019-04-25
6273,7980,2019-04-26
6274,7981,2019-04-29
6275,7982,2019-04-30
6276,7983,2019-05-01
6277,7984,2019-05-02
6278,7985,2019-05-03
6279,7986,2019-05-06
6280,7987,2019-05-07
6281,7988,2019-05-08
6282,7989,2019-05-09
6283,7990,2019-05-10
6284,7991,2019-05-13
6285,7992,2019-05-14
6286,7993,2019-05-15
6287,7994,2019-05-16
6289,7996,2019-05-20
6290,7997,2019-05-21
6291,7998,2019-05-22
6292,7999,2019-05-23
6293,8000,2019-05-24
6295,8001,2019-05-27
6297,8002,2019-05-28
6300,8003,2019-05-29
6302,8004,2019-05-30
6303,8005,2019-05-31
6304,8006,2019-06-03
6307,8007,2019-06-04
6309,8008,2019-06-05
6311,8009,2019-06-06
6313,8010,2019-06-07
6316,8011,2019-06-10
6318,8012,2019-06-11
6320,8013,2019-06-12
6323,8014,2019-06-13
6324,8015,2019-06-14
6326,8016,2019-06-17
6328,8017,2019-06-18
6330,8018,2019-06-19
6332,8019,2019-06-20
6333,8020,2019-06-21
6335,8021,2019-06-24
6338,8022,2019-06-25
6342,8024,2019-06-27
6347,8026,2019-07-01
6349,8027,2019-07-02
6350,8028,2019-07-03
6351,8029,2019-07-04
6352,8030,2019-07-05
6354,8031,2019-07-08
6364,8032,2019-07-09
6366,8033,2019-07-10
6368,8034,2019-07-11
6369,8035,2019-07-12
6371,8036,2019-07-15
6374,8037,2019-07-16
6376,8038,2019-07-17
6379,8040,2019-07-19
6381,8041,2019-07-22
6384,8042,2019-07-23
6386,8043,2019-07-24
6388,8044,2019-07-25
6389,8045,2019-07-26
6410,8046,2019-09-09
6411,8047,2019-09-10
6412,8048,2019-09-11
6413,8049,2019-09-12
6414,8050,2019-09-13
6416,8051,2019-09-16
6417,8052,2019-09-17
6418,8053,2019-09-18
6419,8054,2019-09-19
6420,8055,2019-09-20
6422,8056,2019-09-23
6423,8057,2019-09-24
6424,8058,2019-09-25
6425,8059,2019-09-26
6426,8060,2019-09-27
6429,8061,2019-09-30
6431,8062,2019-10-01
6432,8063,2019-10-02
6433,8064,2019-10-03
6434,8065,2019-10-04
6437,8066,2019-10-07
6438,8067,2019-10-08
6439,8068,2019-10-09
6440,8069,2019-10-10
6441,8070,2019-10-11
6442,8071,2019-10-14
6443,8072,2019-10-15
6444,8073,2019-10-16
6445,8074,2019-10-17
6446,8075,2019-10-18
6447,8076,2019-10-21
6448,8077,2019-10-22
6449,8078,2019-10-23
6450,8079,2019-10-24
6451,8080,2019-10-25
6452,8081,2019-10-28
6453,8082,2019-10-29
6454,8083,2019-10-30
6455,8084,2019-10-31
6456,8085,2019-11-01
6459,8086,2019-11-04
6460,8087,2019-11-05
6461,8088,2019-11-06
6462,8089,2019-11-07
6463,8090,2019-11-08
6464,8091,2019-11-11
6465,8092,2019-11-12
6466,8093,2019-11-13
6467,8094,2019-11-14
6469,8096,2019-11-18
6470,8097,2019-11-19
6471,8098,2019-11-20
6472,8099,2019-11-21
6473,8100,2019-11-22
6477,8101,2019-11-25
6478,8102,2019-11-26
6479,8103,2019-11-27
6480,8104,2019-11-28
6481,8105,2019-11-29
6482,8106,2019-12-02
6483,8107,2019-12-03
6484,8108,2019-12-04
6485,8109,2019-12-05
6486,8110,2019-12-06
6491,8111,2019-12-09
6493,8112,2019-12-10
6495,8113,2019-12-11
6496,8114,2019-12-12
6497,8115,2019-12-13
6498,8116,2019-12-16
6499,8117,2019-12-17
6500,8118,2019-12-18
6501,8119,2019-12-19
6502,8120,2019-12-20
6503,8121,2019-12-23
6504,8122,2019-12-24
6505,8123,2019-12-25
6506,8124,2019-12-26
6507,8125,2019-12-27
6508,8126,2019-12-30
6509,8127,2019-12-31
