game,name,final,coryat,right,wrong
6096,Rick,20200,18000,23,2
6096,Isaac,5200,6400,11,4
6096,Caitlin,8800,7800,13,3
6097,Rick,29199,17400,24,2
6097,Lori,34401,14800,20,2
6097,Becky,3200,3200,9,3
6098,Lori,17201,14200,18,0
6098,Kyle,28401,17200,21,3
6098,Monica,8400,6000,14,5
6099,Kyle,9599,16000,20,3
6099,Shawn,4000,13600,15,2
6099,Lauren,0,6600,15,3
6101,Kyle,20800,21400,27,0
6101,Riley,-400,-400,7,4
6101,Andrew,10000,13000,18,3
6102,Kyle,24801,17200,20,1
6102,Christine,2,10000,15,2
6102,Reese,0,10000,16,1
6103,Kyle,24001,14600,22,3
6103,Emily,15599,15800,17,1
6103,Raymond,4599,4200,9,1
6105,Kyle,19601,12800,16,2
6105,Jonathan,3500,7000,14,5
6105,Jordan,16799,9000,17,3
6106,Kyle,18200,19800,24,1
6106,Bucky,0,4600,8,4
6106,Amanda,8399,8800,17,5
6107,Kyle,5600,10600,18,3
6107,Rob,22100,21400,21,0
6107,Dino,4599,7600,14,3
6110,Rob,5,6200,12,1
6110,William,799,5400,15,4
6110,Nancy,3600,8800,13,3
6111,Nancy,31400,16400,20,0
6111,Vincent,28400,15200,20,5
6111,Courtney,7000,8600,11,1
6112,Nancy,16300,8200,11,1
6112,Evelyn,27601,18800,23,5
6112,Jordan,26800,10600,16,5
6113,Evelyn,24801,15200,17,3
6113,Michael,19990,7800,17,6
6113,Katie!,16400,9600,15,3
6114,Evelyn,6100,6600,13,4
6114,Andrew,19601,13600,22,8
6114,Barbara,13600,9800,15,4
6115,Andrew,4600,4600,16,4
6115,Carl,12799,13600,14,0
6115,Doug,16000,17200,20,2
6116,Doug,5999,13200,24,2
6116,Cody,4001,11800,19,2
6116,Kirsten,0,1600,8,6
6117,Doug,30800,20400,30,5
6117,Maggie,534,400,10,5
6117,Susan,4200,6200,9,1
6118,Doug,22600,12600,23,5
6118,Kian,14000,11600,9,0
6118,Sara,32700,14600,20,2
6119,Sara,20150,10200,11,1
6119,Maureen,10200,10200,16,3
6119,Adam,25706,20800,25,2
6120,Adam,2799,17200,21,2
6120,Alex,20798,19600,25,3
6120,Lee,16399,8200,11,0
6121,Alex,18881,18600,24,2
6121,Jen,4199,11600,14,1
6121,Greg,4699,6800,12,3
6122,Alex,25200,25800,30,4
6122,Mary,50,7400,14,5
6122,Chris,10960,7800,10,0
6123,Alex,28001,20000,22,3
