game,first,last,occupation,city,state
622,Jody,Hart,Engineer,San Clemente,California
622,Claudia,Perry,Pop Music Critic,San Jose,California
622,Cindy,Giddle,Community College Professor,Philadelphia,Pennsylvania
624,Kurt,Bodden,Industrial Designer,San Francisco,California
624,Nancy,Senter,Medical Administrator,Los Angeles,California
624,Claudia,Perry,Pop Music Critic,San Jose,California
628,Aimee,Serafini,Technical Writer Originally,Columbus,Ohio
628,Damon,Raskin,Physician,Santa Monica,California
628,Claudia,Perry,Pop Music Critic,San Jose,California
631,Jack,Patton,Civil Servant,Cleveland,Ohio
631,Doug,Morrison,Director Of Information Services,Ervindale,Iowa
631,Claudia,Perry,Pop Music Critic,San Jose,California
632,David,Charlton,A College Student,Port Charlotte,Florida
632,Steve,Dhuey,Book Editor,Madison,Wisconsin
632,Claudia,Perry,Pop Music Critic,San Jose,California
4154,Michael,Kunes,Furniture Manufacturer Originally,Princeton,New Jersey
4154,Kim,Mihalick,Bartender,Merrillville,Indiana
4154,Steve,Dhuey,Book Editor,Madison,Wisconsin
633,Alan,Kwaselow,Physician,West Bloomfield,Michigan
633,Kathy,Eckenroth,Library Assistant,Hummelstown,Pennsylvania
633,Kim,Mihalick,Bartender,Merrillville,Indiana
261,Paul,Gutowski,Substance Abuse Counselor,Rockford,Illinois
261,Victoria,Esser,Homemaker And Writer,Lansing,Michigan
261,Kim,Mihalick,Bartender,Merrillville,Indiana
635,Scott,Miskimon,Attorney,Raleigh,North Carolina
635,Marlene,Reiss,Product Developer & Designer,New York City,New York
635,Paul,Gutowski,Substance Abuse Counselor,Rockford,Illinois
636,Mita,Choudhury,History Instructor,Chicago,Illinois
636,Peter,Dent,Used Bookstore Owner,Santa Clara,California
636,Paul,Gutowski,Substance Abuse Counselor,Rockford,Illinois
638,Julie,Johnson,Assistant Director,Emporia,Kansas
638,Doug,Fitch,College Student,Casselberry,Florida
638,Paul,Gutowski,Substance Abuse Counselor,Rockford,Illinois
640,Chris,Kahn,Personal Trainer,Los Angeles,California
640,Heidi,Shultz,Librarian Assistant,Rockford,Illinois
640,Paul,Gutowski,Substance Abuse Counselor,Rockford,Illinois
642,Bruce,Bullock,Office Assistant Originally,Jacksonville,Florida
642,Pam,Wilson,Editor,Los Angeles,California
642,Leo,Jones,Aerospace Systems Engineer Originally,Upland,California
644,Kevin,Jack,Law Student,Chicago,Illinois
644,Breck,Jeffery,Research Analyst,Kailua,Hawaii
644,Pam,Wilson,Editor,Los Angeles,California
645,Pat,Pauken,Attorney And Doctoral Candidate,Columbus,Ohio
645,Jennifer,Wadsack,Homemaker,Chatham,New Jersey
645,Breck,Jeffery,Research Analyst,Kailua,Hawaii
647,Nina,Ostrovitz,Law Enforcement Analyst,Washington,D.C.
647,Tim,Rosendale,Graduate Student & College English Teacher,Evanston,Illinois
647,Breck,Jeffery,Research Analyst,Kailua,Hawaii
649,Pat,Ostenburg,Chemistry Teacher,Ocala,Florida
649,Chad,Curtis,Satellite News Producer,Charlotte,North Carolina
649,Laura,Glassman,Freelance Editor And Proofreader,Arlington,Virginia
650,Bob,Combs,Investigator,Athens,Ohio
650,Mauricio,Rivero,Tax Auditor,Hialeah,Florida
650,Laura,Glassman,Freelance Editor And Proofreader,Arlington,Virginia
652,Amy,Loerch,Freelance Editor And Writer,Beverly Hills,Michigan
652,Fred,Walker,Real Estate Broker,Oak Park,Illinois
652,Bob,Combs,Investigator,Athens,Ohio
654,Davia,Worthen,Teacher's Aide,Lafayette,Indiana
654,Randy,Cohen,Ph.d. Student Originally,Philadelphia,Pennsylvania
654,Bob,Combs,Investigator,Athens,Ohio
3931,Rick,Geyer,Wine Merchant,Bethesda,Maryland
3931,Ellen,Jacobs,Librarian,Somerville,Massachusetts
3931,Davia,Worthen,Teacher's Aide,Lafayette,Indiana
656,Joyce,Sturgill,Remedial English Teacher,Fort Pierce,Florida
656,Chris,Borglum,English Professor,Altamonte Springs,Florida
656,Davia,Worthen,Teacher's Aide,Lafayette,Indiana
657,Alex,Rubalcava,Junior,Los Angeles,California
657,Tanis,O'Connor,Senior,Clearwater,Florida
657,Josh,Den,Junior,Otley,Iowa
659,Brandon,Frantz,Junior,Woodhaven,Michigan
659,Pooja,Dhume,Junior,New Orleans,Louisiana
659,Chad,Bell,Senior,Sarasota,Florida
660,Faith,Hillis,Junior,Fairfax,Virginia
660,Audrey,Droesch,Junior,Darien,Connecticut
660,Matthew,Burgess,Freshman,Louisville,Kentucky
663,Rita,Hamad,Sophomore,Austin,Texas
663,Akiva,Fox,Junior,Newton,Massachusetts
663,Sharon,Druck,Junior,Brooklyn,New York
664,Justin,Powell,Junior,Charleston,South Carolina
664,Brian,Joseph,Senior,Great Neck,New York
664,Fran,Bigman,Junior,Richmond,Virginia
667,Justin,Powell,Junior,Charleston,South Carolina
667,Tanis,O'Connor,Senior,Clearwater,Florida
667,Matthew,Burgess,Freshman,Louisville,Kentucky
668,Faith,Hillis,Junior,Fairfax,Virginia
668,Akiva,Fox,Junior,Newton,Massachusetts
668,Pooja,Dhume,Junior,New Orleans,Louisiana
670,Brandon,Frantz,Junior,Woodhaven,Michigan
670,Josh,Den,Junior,Otley,Iowa
670,Fran,Bigman,Junior,Richmond,Virginia
672,Akiva,Fox,Junior,Newton,Massachusetts
672,Josh,Den,Junior,Otley,Iowa
672,Justin,Powell,Junior,Charleston,South Carolina
220,Grace,Veach,Librarian,Decatur,Illinois
220,Steve,McManus,Systems Administrator,Columbia,South Carolina
220,Joyce,Sturgill,Remedial English Teacher,Fort Pierce,Florida
3936,Bruce,Wiley,Police Officer,San Jose,California
3936,Jeannine,DuBois,Junior High School Teacher,Rockford,Illinois
3936,Grace,Veach,Librarian,Decatur,Illinois
3941,Sophia,Schwarz,Homemaker And Missionary Originally,Buffalo,New York
3941,Scott,Pearson,Computer Game Designer,San Francisco,California
3941,Grace,Veach,Librarian,Decatur,Illinois
677,Erik,Cansler,Student & Writer,Fort Collins,Colorado
677,Julie,Connery,Writer & Editor,San Francisco,California
677,Grace,Veach,Librarian,Decatur,Illinois
678,Claudia,Traudt,Humanities Lecturer And Artist,Chicago,Illinois
678,Michael,Grinde,Retired Letter Carrier,Redondo Beach,California
678,Grace,Veach,Librarian,Decatur,Illinois
680,Joan,Friedman,Professor Of Accounting,Urbana,Illinois
680,Jim,Fahner,Pediatric Oncologist,Grand Rapids,Michigan
680,Greg,Carbone,Customer Service Manager Originally,Weston,Massachusetts
682,Mark,Mironer,Crash Avoidance Engineer,Waltham,Massachusetts
682,Tina,Carlson,Stamp Dealer,North Kingston,Rhode Island
682,Jim,Fahner,Pediatric Oncologist,Grand Rapids,Michigan
684,Amit,Ray,Graduate Student Instructor,Ann Arbor,Michigan
684,Nancy,Splane,Homemaker,Jacksonville,Florida
684,Jim,Fahner,Pediatric Oncologist,Grand Rapids,Michigan
688,Martha,O'Malley,Downsize Accountant,Milwaukee,Wisconsin
688,Laurent,Ruseckas,Part-Time Consultant,New York City,New York
688,Jim,Fahner,Pediatric Oncologist,Grand Rapids,Michigan
689,Kathie,Hoagland,Bookseller Originally,Anderson,Indiana
689,Greg,Mayer,University Professor,Racine,Wisconsin
689,Laurent,Ruseckas,Part-Time Consultant,New York City,New York
692,Jim,Diggins,Legal Editor,South Euclid,Ohio
692,Steven,Lane,Association Coordinator,Fairfax,Virginia
692,Greg,Mayer,University Professor,Racine,Wisconsin
5540,Lynda,Weiner,Housewife And Neighborhood Geographer,Daly City,California
5540,Paul,Cornbleth,Actuary,Las Vegas,Nevada
5540,Jim,Diggins,Legal Editor,South Euclid,Ohio
693,Timothy,Hsieh,Physician,Elk Grove,California
693,Jenna,Jackson,Writer & Consultant,El Cerrito,California
693,Jim,Diggins,Legal Editor,South Euclid,Ohio
696,Jeff,Horton,School Board Member,Los Angeles,California
696,Jude,Theriot,Graduate Student Originally,Catahoula,Louisiana
696,Jenna,Jackson,Writer & Consultant,El Cerrito,California
698,Jim,Selth,Attorney,Glendora,California
698,Linda,Slyer,Homemaker Originally,Saddlebrook,New Jersey
698,Jeff,Horton,School Board Member,Los Angeles,California
1323,Eileen,Davenport,Graduate Student,Chicago,Illinois
1323,Brian,Hamill,Chemical Engineer,Nahant,Massachusetts
1323,Mike,Davison,Tv Producer,Studio City,California
1324,Charlotte,Travieso,Management Consultant,Washington,D.C.
1324,John,Hammond,Marketing Director Originally,New Orleans,Louisiana
1324,Brian,Hamill,Chemical Engineer,Nahant,Massachusetts
1325,Liz,Klausky,Registered Nurse,Port Orange,Florida
1325,Seth,McElvaney,Graduate Student,Raleigh,North Carolina
1325,John,Hammond,Marketing Director Originally,New Orleans,Louisiana
1326,Eric,Grunden,High School Teacher,Gainesville,Florida
1326,Mick,Malicki,Attorney,La Grange Park,Illinois
1326,Liz,Klausky,Registered Nurse,Port Orange,Florida
1327,Sandy,Lowe,Attorney,Austin,Texas
1327,Steve,Douches,High School Math Teacher,Fairfax,Virginia
1327,Liz,Klausky,Registered Nurse,Port Orange,Florida
1328,Carole,Smith,Regulations Writer,Washington,D.C.
1328,Martin,Smith,New Home Sales Assistant Originally,Leeds,Yorkshire England
1328,Steve,Douches,High School Math Teacher,Fairfax,Virginia
1329,Linda,Johnson,Reading Teacher,Wilmington,Illinois
1329,Scott,Knecht,Teacher Of Religion,Chino,California
1329,Steve,Douches,High School Math Teacher,Fairfax,Virginia
1330,Ned,O'Rourke,Restaurant Owner,Los Angeles,California
1330,Robert,Manuel,Analyst,San Francisco,California
1330,Steve,Douches,High School Math Teacher,Fairfax,Virginia
1331,Pat,Posner,Administrative Assistant,Pikesville,Maryland
1331,Max,Jacobson,Writer,Long Beach,California
1331,Robert,Manuel,Analyst,San Francisco,California
1332,Barbara,Blake,Programs Manager,Orlando,Florida
1332,Matt,Radulski,Industrial Repair Representative,Branford,Connecticut
1332,Robert,Manuel,Analyst,San Francisco,California
1333,Scott,Masters,High School Teacher,Toronto,Ontario Canada
1333,Joel,Rayburn,Army Captain Originally,Crescent,Oklahoma
1333,Matt,Radulski,Industrial Repair Representative,Branford,Connecticut
1366,Kathi,Weiss,Clinical Social Worker,Fort Wayne,Indiana
1366,Spencer,Parker,Recent College Graduate,East Brunswick,New Jersey
1366,Joel,Rayburn,Army Captain Originally,Crescent,Oklahoma
1367,Michael,Cahill,Attorney,Brightwaters,New York
1367,George,Miller,Radio Broadcaster And Writer,Northfield,Massachusetts
1367,Spencer,Parker,Recent College Graduate,East Brunswick,New Jersey
1368,Paul,Roder,Systems Engineer,Tinton Falls,New Jersey
1368,Tom,Utterback,Software Tester,Seattle,Washington
1368,Spencer,Parker,Recent College Graduate,East Brunswick,New Jersey
226,Christian,Stallsmith,Naval Engineer,Arlington,Virginia
226,Lori,Drummond,High School Teacher,Rockford,Illinois
226,Paul,Roder,Systems Engineer,Tinton Falls,New Jersey
1369,Barry,Koron,Musician,San Francisco,California
1369,Romaine,White,Lawyer,Mountain Park,Georgia
1369,Christian,Stallsmith,Naval Engineer,Arlington,Virginia
1370,Matt,Wehling,Composer Originally,Tampa,Florida
1370,Steve,Cook,Medical Student,San Mateo,California
